변형,피처,사용가능행,교체된 행,결측 행,원래 결측 행
SA-all,y_avg_lag24,5935,2005,0,0
SA-all,y_avg_lag48,5935,2005,0,0
SA-all,y_avg_lag168,5935,384,336,0
SA-all,y_peak_lag24,5935,2005,0,0
SA-all,y_peak_lag48,5935,2005,0,0
SA-all,y_peak_lag168,5935,384,336,0
SA-168,y_avg_lag168,5935,384,336,0
SA-168,y_peak_lag168,5935,384,336,0
