ID,바뀐 날 수,표본 수,변형이 나은 표본,차이 0 표본,변형이 나쁜 표본,p(1차 방식)
R,3,2000,1906,94,0,0.094
G,25,2000,1964,0,36,0.036
RG,25,2000,1964,0,36,0.036
