학습,제외된 학습 행,날짜,08~17시 가동 배정,그날 MAE
현행 학습,0,2021-07-31,0,24.578029952658152
현행 학습,0,2021-08-02,10,86.0899754567755
현행 학습,0,2021-08-03,10,114.26201995913152
증강 불일치일 제외 학습,216,2021-07-31,0,1.1795251047251063
증강 불일치일 제외 학습,216,2021-08-02,0,0.7848103147917415
증강 불일치일 제외 학습,216,2021-08-03,0,0.8187405878443164
