,모델,OOF MAE,MAE
0,2단계 레짐(3분류),11.007,5.22
1,2단계 레짐(2분류),11.67,5.39
2,LightGBM,15.355,5.475
3,Random Forest (보정),19.478,6.039
4,Seasonal Naive,28.372,6.542
5,DNN (MLP),32.544,10.294
