시간,FN,FP
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,1,12
9,2,13
10,2,15
11,1,11
12,0,0
13,1,18
14,2,14
15,5,15
16,3,20
17,3,2
18,4,3
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
