모델,D1 OOF MAE,D1 학습 n,D1 양성,D2 OOF MAE,D2 학습 n,D2 양성,D1 순위,D2 순위,순위 보존
Seasonal Naive,28.372,1279,156,28.678,1255,147,5,5,True
Random Forest (보정),19.478,1279,156,22.065,1255,147,4,4,True
LightGBM,15.355,1279,156,18.122,1255,147,3,3,True
2단계 레짐(2분류),11.67,1279,156,12.747,1255,147,2,1,False
2단계 레짐(3분류),11.007,1279,156,13.028,1255,147,1,2,False
DNN (MLP),32.544,1279,156,39.379,1255,147,6,6,True
