ID,변형,조건,피처수,OOF MAE,Peak-MAE,Recall,F1,FP,FN,fold 표준편차,fold2,fold3,fold4,fold5,정상일 MAE,토요일 MAE,상위2일 제외 MAE,ΔOOF MAE,ΔPeak-MAE,ΔRecall,ΔF1,Δfold 표준편차,Δfold2,Δfold3,Δfold4,Δfold5,Δ정상일 MAE,Δ토요일 MAE,Δ상위2일 제외 MAE,ΔMAE CI 하한,ΔMAE CI 상한,p,개선 fold 수,⑤ D2 개선 방향 유지
A,최종모델 (44개),D2,44,13.027844,21.437099,0.870748,0.62439,135,19,13.375036,6.000429,33.007569,8.058936,5.064753,7.607882,24.009752,9.546986,,,,,,,,,,,,,,,,,False
G-과거전력,과거전력 6개 제거,D2,38,9.819304,19.285462,0.843537,0.645833,113,23,8.748164,5.650898,22.954908,5.795985,4.972994,8.171607,27.83206,9.685348,-3.20854,-2.151636,-0.027211,0.021443,-4.626871,-0.349531,-10.052661,-2.262951,-0.091758,0.563724,3.822309,0.138362,-8.359878,0.7501,0.163,4.0,True
L168,168시간 전 2개 제거,D2,42,12.708149,18.972766,0.918367,0.617849,155,12,14.582147,5.989341,34.619159,5.646043,4.782283,8.064981,28.330511,9.705485,-0.319695,-2.464333,0.047619,-0.006541,1.207111,-0.011089,1.61159,-2.412894,-0.282469,0.457098,4.320759,0.158498,-1.910643,1.349693,0.735,3.0,True
B+W,지연 6개 + 기상 6개 제거,D2,32,12.454076,21.239014,0.823129,0.620513,122,26,12.793007,5.729296,31.553829,7.785149,4.762456,8.537567,27.085164,10.329542,-0.573768,-0.198085,-0.047619,-0.003877,-0.582029,-0.271134,-1.45374,-0.273788,-0.302296,0.929685,3.075413,0.782556,-2.976246,1.544333,0.623,4.0,True
SA-all,휴무 인지형 지연변수 (6개 교체),D2,44,11.787676,18.740959,0.77551,0.624658,104,33,12.562608,5.896656,30.672829,4.991141,5.794201,8.321357,27.048248,9.625887,-1.240168,-2.696139,-0.095238,0.000267,-0.812428,-0.103774,-2.33474,-3.067795,0.729449,0.713475,3.038496,0.0789,-5.219413,1.703258,0.569,3.0,True
SA-168,휴무 인지형 지연변수 (168시간만 교체),D2,44,13.107306,17.436265,0.931973,0.61435,162,10,15.351879,5.700571,36.184934,5.218592,5.532159,8.006238,27.645139,9.549777,0.079463,-4.000834,0.061224,-0.01004,1.976843,-0.299858,3.177365,-2.840345,0.467406,0.398355,3.635388,0.002791,-1.324467,1.604103,0.926,2.0,False
LOFO-y_peak_lag24,peak15 24시간 전 제거,D2,43,13.521863,20.3989,0.809524,0.595,134,28,14.841263,5.694637,35.770859,7.193688,5.49309,8.048156,27.634889,10.072795,0.49402,-1.038199,-0.061224,-0.02939,1.466227,-0.305793,2.76329,-0.865248,0.428338,0.440274,3.625138,0.525808,-0.507666,1.759434,0.379,2.0,False
LOFO-wind,풍속 제거,D2,43,12.820416,21.340826,0.843537,0.601942,141,23,13.452421,5.728311,32.950212,7.515881,5.122466,7.678306,23.086344,9.319129,-0.207428,-0.096273,-0.027211,-0.022448,0.077385,-0.272118,-0.057357,-0.543056,0.057713,0.070424,-0.923408,-0.227857,-0.717218,0.224186,0.37,3.0,True
