구분,모델,τ,Precision,Recall,F1,PR-AUC,TP,FP,FN,TN,산출법,Recall 95% CI,FP 감소(달력규칙 대비)
기준(달력규칙),평일 ∧ 08≤h≤18,-,0.2545,1.0,0.4058,,28,82,0,226,규칙 (학습 없음),,0
베이스라인,Seasonal Naive,158.9,0.28,1.0,0.4375,0.3408,28,72,0,236,y_peak 예측 + τ (fold 중앙값),"[0.877, 1.000]",10
베이스라인,Random Forest (보정),172.1,0.3544,1.0,0.5234,0.3967,28,51,0,257,y_peak 예측 + τ (fold 중앙값),"[0.877, 1.000]",31
제안,LightGBM,168.0,0.3333,1.0,0.5,0.467,28,56,0,252,y_peak 예측 + τ (fold 중앙값),"[0.877, 1.000]",26
제안,2단계 레짐(2분류),174.0,0.3529,0.8571,0.5,0.4484,24,44,4,264,y_peak 예측 + τ (fold 중앙값),"[0.673, 0.960]",38
제안,2단계 레짐(3분류),172.2,0.3662,0.9286,0.5253,0.4484,26,45,2,263,y_peak 예측 + τ (fold 중앙값),"[0.765, 0.991]",37
제안,피크 직접분류,0.01,0.3684,1.0,0.5385,0.5088,28,48,0,260,확률 임계값(OOF 산출),"[0.877, 1.000]",34
베이스라인,DNN (MLP),154.0,0.2745,1.0,0.4308,0.4901,28,74,0,234,y_peak 예측 + τ (fold 중앙값),"[0.877, 1.000]",8
