모델,τ,Precision,Recall,F1,PR-AUC,lift,양성률,TP,FP,FN
2단계 레짐(3분류),172.23,0.5176,0.8462,0.6423,0.5055,4.145,0.122,132,123,24
2단계 레짐(2분류),174.0,0.525,0.8077,0.6364,0.4993,4.094,0.122,126,114,30
피크 직접분류,0.01,0.4809,0.8077,0.6029,0.5282,4.331,0.122,126,136,30
LightGBM,167.995,0.4936,0.7436,0.5934,0.4704,3.857,0.122,116,119,40
Random Forest (보정),172.13,0.5365,0.6603,0.592,0.4638,3.802,0.122,103,89,53
Seasonal Naive,158.92,0.3253,0.6923,0.4426,0.3063,2.511,0.122,108,224,48
DNN (MLP),151.725,0.3173,0.5513,0.4028,0.4313,3.536,0.122,86,185,70
