구분,모델,예측지평,OOF MAE,MAE,RMSE,sMAPE,Peak-MAE,fold MAE 표준편차,학습시간(초)
제안,2단계 레짐(3분류),Day-ahead,11.007,5.22,8.882,6.07,14.78,8.461,4.15
제안,2단계 레짐(2분류),Day-ahead,11.67,5.39,9.579,6.14,14.78,8.279,3.55
제안,LightGBM,Day-ahead,15.355,5.475,8.724,6.45,15.818,9.874,0.77
가이드북,Random Forest (보정),Day-ahead,19.478,6.039,9.416,7.48,14.276,9.448,23.42
기준,Seasonal Naive,Day-ahead,28.372,6.542,10.051,8.09,9.5,29.014,0.11
계획서,DNN (MLP),Day-ahead,32.544,10.294,14.057,18.89,14.373,20.013,21.29
