모델,1) OOF MAE,1) OOF Peak-MAE,2) OOF Recall,3) fold MAE 표준편차,4) 설명가능,5) 일일반복 실행가능,참고: 학습시간(초),종합점수
2단계 레짐(3분류),11.0067,23.8728,0.8462,8.4606,1.0,1.0,4.1543,0.9982
2단계 레짐(2분류),11.6696,27.1401,0.8077,8.2787,1.0,1.0,3.5479,0.926
LightGBM,15.3547,37.5342,0.7436,9.874,1.0,1.0,0.7713,0.7183
Random Forest (보정),19.4776,38.3956,0.6603,9.4477,1.0,1.0,23.4235,0.5665
Seasonal Naive,28.3722,46.2951,0.6923,29.0138,1.0,1.0,0.1051,0.2366
DNN (MLP),32.5436,44.1093,0.6218,20.0133,1.0,1.0,21.2889,0.2014
