모델,MAE,기준(Random Forest (보정)) MAE,개선율(%),차이 95% CI,ci_low_raw,ci_high_raw,p-value,유의
2단계 레짐(3분류),5.22,6.039,13.56,"[-0.026, 1.925]",-0.026110934317444642,1.9253418755757095,0.067,False
2단계 레짐(2분류),5.39,6.039,10.75,"[-0.215, 1.865]",-0.21463096852363112,1.8649382979101148,0.199,False
LightGBM,5.475,6.039,9.33,"[-0.245, 1.745]",-0.24523378822493888,1.7452467760957124,0.263,False
Seasonal Naive,6.542,6.039,-8.33,"[-1.830, 1.167]",-1.8297160330159445,1.1665440970826266,0.475,False
DNN (MLP),10.294,6.039,-70.46,"[-6.141, -2.566]",-6.141059853259332,-2.5656886591130283,0.0,True
