구분,비교조건,MAE(조건 충족),MAE(그 외),전체 평균 대비,n(조건 충족),n(그 외),95% CI(조건 충족),비고
가동상태,가동 / 비가동,9.036,16.259,-17.9%,930,349,"[8.36, 9.71]",
생산량,상위 25% / 나머지,12.829,10.399,+16.6%,320,959,"[11.46, 14.20]",
가동전환,08시·13시 / 그 외,14.62,10.677,+32.8%,107,1172,"[8.93, 20.31]",
주·야간,주간 / 야간,13.512,9.481,+22.8%,484,795,"[11.06, 15.96]",
휴일 영향,휴일 다음날 / 일반일,18.748,7.974,+70.3%,360,919,"[14.73, 22.76]",
생산량 변화,전일 대비 ±50% 이상 / 그 외,8.171,12.716,-25.8%,481,798,"[7.09, 9.25]",
계절,"여름(7~8월, OOF) / 그 외(9월, 테스트)",11.007,5.22,0.0%,1279,336,"[9.74, 12.27]",⚠️ OOF가 7~8월에 한정되어 평가 구간이 다름 — 직접 비교 제한
