구분,의미,건수,주요 발생조건
정탐(TP),실제 피크를 정상적으로 탐지,132,"08시 기동 (17%, 전체 대비 4.0배)"
미탐지(FN),실제 피크를 놓침,24,"고생산(상위25%) (71%, 전체 대비 2.8배)"
오경보(FP),피크로 예측했으나 실제 정상,123,"13시 재가동 (15%, 전체 대비 3.5배)"
정상판정(TN),정상구간을 정상으로 판정,1000,"휴일 다음날 (29%, 전체 대비 1.0배)"
