fold,검증일수,오염일수,오염률,상태
1,14,7,50.0,폐기
2,14,0,0.0,사용
3,14,0,0.0,사용
4,14,0,0.0,사용
5,14,0,0.0,사용
TEST,14,0,0.0,사용
