기본요금단가 배수,α,L1c 단독 순절감(원),L1c+L2 순절감(원),L1c+L2+L4(야간) 순절감(원),최적 조합
0.7,0.1,2329757,2338112,2247348,L1c+L2
0.7,0.2,3738051,3746406,3656699,L1c+L2
0.7,0.3,5126066,5134421,5049066,L1c+L2
1.0,0.1,2719133,2731069,2642453,L1c+L2
1.0,0.2,4127427,4139363,4051804,L1c+L2
1.0,0.3,5515442,5527378,5444171,L1c+L2
1.3,0.1,3108509,3124026,3037558,L1c+L2
1.3,0.2,4516803,4532319,4446910,L1c+L2
1.3,0.3,5904818,5920335,5839276,L1c+L2
