방법,보정집합,목표 피복률,실제 피복률,평균 구간폭
분위회귀 q10~q90,학습구간 뒤 20%,0.8,0.497,12.99
Split Conformal,전체(휴무 포함),0.9,0.997,84.62
Split Conformal,운영일만(휴무 제외),0.9,0.994,75.51
