조건,fold,학습 n,검증 n,검증 양성
D1,2,4296,288,39
D1,3,4584,336,58
D1,4,4920,336,34
D1,5,5256,319,25
D2,2,1584,288,39
D2,3,1872,312,49
D2,4,2184,336,34
D2,5,2520,319,25
