항목,초
Optuna LightGBM 회귀,76.883
Optuna 피크분류,71.822
Seasonal Naive CV(D1),0.42
Random Forest (보정) CV(D1),93.694
LightGBM CV(D1),3.085
2단계 레짐(2분류) CV(D1),14.191
2단계 레짐(3분류) CV(D1),16.617
피크 직접분류 CV(D1),1.443
DNN (MLP) CV(D1),85.156
분위회귀·Conformal,2.587
